t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,5.4208256973709e-05,-9.918,0,9.342,-1.4907779871676e-18,5.4208256973708e-05,0,0,0,0,0,1
0,-0.00011692343498703,-9.918,0,9.342,1.4690939437179e-17,-0.00011692343498702,0,0,0,0,1,0
0,4.6403466400079e-05,-9.918,0,9.496,-1.7367563550502e-17,4.6403466400062e-05,0,0,0,0,0,1
0,-0.00012799670571839,-9.918,0,9.496,1.1926223897341e-18,-0.00012799670571839,0,0,0,0,1,0
0,3.9713400095629e-05,-9.918,0,9.65,-1.9441100205381e-17,3.971340009561e-05,0,0,0,0,0,1
0,-0.00013420600823534,-9.918,0,9.65,4.4181238528784e-18,-0.00013420600823534,0,0,0,0,1,0
0,3.3053059771691e-05,-9.918,0,9.804,-2.175180608549e-17,3.3053059771669e-05,0,0,0,0,0,1
0,-0.00014028560493323,-9.918,0,9.804,-1.0842021724855e-18,-0.00014028560493323,0,0,0,0,1,0
0,2.6392719447753e-05,-9.918,0,9.958,-2.3920210430461e-17,2.6392719447729e-05,0,0,0,0,0,1
0,-0.00014636520163112,-9.918,0,9.958,-6.4238978719766e-18,-0.00014636520163113,0,0,0,0,1,0
0,3.9484631886581e-05,-9.764,0,-9.908,-2.4353891299456e-17,3.9484631886557e-05,0,0,0,0,0,1
0,-0.00017857611932559,-9.764,0,-9.908,-1.7889335846011e-17,-0.00017857611932561,0,0,0,0,1,0
0,4.2233449457421e-05,-9.764,0,-9.754,-4.4703010824293e-17,4.2233449457376e-05,0,0,0,0,0,1
0,-0.00015985392627933,-9.764,0,-9.754,-4.2202569563998e-17,-0.00015985392627937,0,0,0,0,1,0
0,4.4982267028261e-05,-9.764,0,-9.6,-6.505213034913e-17,4.4982267028196e-05,0,0,0,0,0,1
0,-0.00014113173323308,-9.764,0,-9.6,-5.6486933186495e-17,-0.00014113173323314,0,0,0,0,1,0
0,4.7002958229125e-05,-9.764,0,-9.446,-7.2736413246621e-17,4.7002958229052e-05,0,0,0,0,0,1
0,-0.00011949941888438,-9.764,0,-9.446,-7.1435370639639e-17,-0.00011949941888445,0,0,0,0,1,0
0,4.7675267263368e-05,-9.764,0,-9.292,-5.8404615779079e-17,4.767526726331e-05,0,0,0,0,0,1
0,-9.2477991012657e-05,-9.764,0,-9.292,-5.4887734982079e-17,-9.2477991012712e-05,0,0,0,0,1,0
0,4.8347576297611e-05,-9.764,0,-9.138,-4.4011831939333e-17,4.8347576297567e-05,0,0,0,0,0,1
0,-6.5456563140932e-05,-9.764,0,-9.138,-4.0359425870773e-17,-6.5456563140972e-05,0,0,0,0,1,0
0,4.9068123054461e-05,-9.764,0,-8.984,-2.9341221292889e-17,4.9068123054432e-05,0,0,0,0,0,1
0,-3.8097371354394e-05,-9.764,0,-8.984,-2.909727580408e-17,-3.8097371354423e-05,0,0,0,0,1,0
0,5.0204720168805e-05,-9.764,0,-8.83,-2.158239949604e-17,5.0204720168783e-05,0,0,0,0,0,1
0,-7.8249658026012e-06,-9.764,0,-8.83,-3.8621314263007e-17,-7.8249658026398e-06,0,0,0,0,1,0
0,5.1341317283148e-05,-9.764,0,-8.676,-1.2766480581017e-17,5.1341317283135e-05,0,0,0,0,0,1
0,2.2447439749191e-05,-9.764,0,-8.676,-4.7552429658856e-17,2.2447439749143e-05,0,0,0,0,1,0
0,5.2477914397492e-05,-9.764,0,-8.522,-4.9534486755431e-18,5.2477914397487e-05,0,0,0,0,0,1
0,5.2719845300983e-05,-9.764,0,-8.522,-5.6629234721634e-17,5.2719845300926e-05,0,0,0,0,1,0
0,5.4671111320717e-05,-9.764,0,-8.368,-2.5282239409646e-17,5.4671111320692e-05,0,0,0,0,0,1
0,8.3479159093809e-05,-9.764,0,-8.368,-7.056800890165e-17,8.3479159093738e-05,0,0,0,0,1,0
0,5.7040408212089e-05,-9.764,0,-8.214,-5.0483163656356e-17,5.7040408212039e-05,0,0,0,0,0,1
0,0.00011431962426014,-9.764,0,-8.214,-8.5109870540112e-17,0.00011431962426005,0,0,0,0,1,0
0,5.9409705103461e-05,-9.764,0,-8.06,-7.5677311639488e-17,5.9409705103385e-05,0,0,0,0,0,1
0,0.00014516008942647,-9.764,0,-8.06,-9.8662397696181e-17,0.00014516008942637,0,0,0,0,1,0
0,6.2648063466762e-05,-9.764,0,-7.906,-7.449824177691e-17,6.2648063466687e-05,0,0,0,0,0,1
0,0.00017527267637479,-9.764,0,-7.906,-1.1110361762545e-16,0.00017527267637468,0,0,0,0,1,0
0,6.644114191853e-05,-9.764,0,-7.752,-5.8167446553847e-17,6.6441141918472e-05,0,0,0,0,0,1
0,0.00020492066020524,-9.764,0,-7.752,-1.3186608922855e-16,0.00020492066020511,0,0,0,0,1,0
0,7.0234220370297e-05,-9.764,0,-7.598,-4.0874421902704e-17,7.0234220370256e-05,0,0,0,0,0,1
0,0.00023456864403568,-9.764,0,-7.598,-1.4281653117065e-16,0.00023456864403554,0,0,0,0,1,0
0,7.4487615986405e-05,-9.764,0,-7.444,-2.8500964609213e-17,7.4487615986376e-05,0,0,0,0,0,1
0,0.00026341408993688,-9.764,0,-7.444,-1.625761157642e-16,0.00026341408993672,0,0,0,0,1,0
0,7.9546566640109e-05,-9.764,0,-7.29,-2.4015078120554e-17,7.9546566640085e-05,0,0,0,0,0,1
0,0.00029085509446188,-9.764,0,-7.29,-1.6821396706113e-16,0.00029085509446171,0,0,0,0,1,0
0,8.4605517293814e-05,-9.764,0,-7.136,-2.0599841277225e-17,8.4605517293793e-05,0,0,0,0,0,1
0,0.00031829609898689,-9.764,0,-7.136,-1.8409752888804e-16,0.00031829609898671,0,0,0,0,1,0
0,8.977776924807e-05,-9.764,0,-6.982,-1.375581506341e-17,8.9777769248056e-05,0,0,0,0,0,1
0,0.00034541550434324,-9.764,0,-6.982,-1.9439744952665e-16,0.00034541550434305,0,0,0,0,1,0
0,9.5806075473164e-05,-9.764,0,-6.828,1.0747154034763e-17,9.5806075473175e-05,0,0,0,0,0,1
0,0.00037010504931422,-9.764,0,-6.828,-2.2339985764064e-16,0.000370105049314,0,0,0,0,1,0
0,0.00010183438169826,-9.764,0,-6.674,3.3257901640993e-17,0.00010183438169829,0,0,0,0,0,1
0,0.00039479459428519,-9.764,0,-6.674,-2.4226497544189e-16,0.00039479459428495,0,0,0,0,1,0
0,0.00010786268792335,-9.764,0,-6.52,6.1772418777362e-17,0.00010786268792341,0,0,0,0,0,1
0,0.00041948413925616,-9.764,0,-6.52,-2.6107588313451e-16,0.0004194841392559,0,0,0,0,1,0
0,0.00011440488940187,-9.764,0,-6.366,5.5592466394194e-17,0.00011440488940193,0,0,0,0,0,1
0,0.0004416075435053,-9.764,0,-6.366,-2.8590411288443e-16,0.00044160754350501,0,0,0,0,1,0
0,0.00012102379166449,-9.764,0,-6.212,3.8245231634426e-17,0.00012102379166453,0,0,0,0,0,1
0,0.00046334794167655,-9.764,0,-6.212,-3.0672079459615e-16,0.00046334794167624,0,0,0,0,1,0
0,0.0001276426939271,-9.764,0,-6.058,3.0899761915837e-17,0.00012764269392713,0,0,0,0,0,1
0,0.00048508833984781,-9.764,0,-6.058,-3.3745792618611e-16,0.00048508833984747,0,0,0,0,1,0
0,0.00013447693035971,-9.764,0,-5.904,3.2498960120253e-17,0.00013447693035974,0,0,0,0,0,1
0,0.00050496384356161,-9.764,0,-5.904,-3.2059858240396e-16,0.00050496384356129,0,0,0,0,1,0
0,0.00014144126452003,-9.764,0,-5.75,3.7811550765432e-17,0.00014144126452007,0,0,0,0,0,1
0,0.00052371264020738,-9.764,0,-5.75,-2.9381878874357e-16,0.00052371264020709,0,0,0,0,1,0
0,0.00014840559868034,-9.764,0,-5.596,5.312590645179e-17,0.00014840559868039,0,0,0,0,0,1
0,0.00054246143685314,-9.764,0,-5.596,-2.5684749466182e-16,0.00054246143685288,0,0,0,0,1,0
0,0.00015538202199781,-9.764,0,-5.442,7.6219412725731e-17,0.00015538202199789,0,0,0,0,0,1
0,0.00056014702575985,-9.764,0,-5.442,-2.4015078120554e-16,0.00056014702575961,0,0,0,0,1,0
0,0.00016237845495473,-9.764,0,-5.288,9.9421339216921e-17,0.00016237845495483,0,0,0,0,0,1
0,0.00057607282254676,-9.764,0,-5.288,-2.6367796834847e-16,0.0005760728225465,0,0,0,0,1,0
0,0.00016937488791164,-9.764,0,-5.134,1.326521358036e-16,0.00016937488791177,0,0,0,0,0,1
0,0.00059199861933367,-9.764,0,-5.134,-2.8720515549141e-16,0.00059199861933338,0,0,0,0,1,0
0,0.00017635951921348,-9.764,0,-4.98,1.6154612370034e-16,0.00017635951921364,0,0,0,0,0,1
0,0.00060757428122692,-9.764,0,-4.98,-3.0899761915837e-16,0.00060757428122661,0,0,0,0,1,0
0,0.00018326507942635,-9.764,0,-4.826,1.6292848147026e-16,0.00018326507942651,0,0,0,0,0,1
0,0.00062080403933262,-9.764,0,-4.826,-2.9154196418135e-16,0.00062080403933233,0,0,0,0,1,0
0,0.00019017063963921,-9.764,0,-4.672,1.7428549922704e-16,0.00019017063963938,0,0,0,0,0,1
0,0.00063403379743832,-9.764,0,-4.672,-2.7397788898709e-16,0.00063403379743805,0,0,0,0,1,0
0,0.00019707619985207,-9.764,0,-4.518,1.8566962203814e-16,0.00019707619985226,0,0,0,0,0,1
0,0.00064726355554402,-9.764,0,-4.518,-2.5641381379282e-16,0.00064726355554376,0,0,0,0,1,0
0,0.0002037572738876,-9.764,0,-4.364,2.0412816402471e-16,0.0002037572738878,0,0,0,0,0,1
0,0.00065831338181592,-9.764,0,-4.364,-2.3136874360841e-16,0.00065831338181569,0,0,0,0,1,0
0,0.0002104086365173,-9.764,0,-4.21,2.3052848692473e-16,0.00021040863651753,0,0,0,0,0,1
0,0.00066907468769804,-9.764,0,-4.21,-1.9277114626792e-16,0.00066907468769785,0,0,0,0,1,0
0,0.000217059999147,-9.764,0,-4.056,2.5692880982475e-16,0.00021705999914726,0,0,0,0,0,1
0,0.00067983599358017,-9.764,0,-4.056,-1.6447346956605e-16,0.00067983599358001,0,0,0,0,1,0
0,0.00022349952543366,-9.764,0,-3.902,2.695326600799e-16,0.00022349952543393,0,0,0,0,0,1
0,0.00068914315049916,-9.764,0,-3.902,-1.4625887306829e-16,0.00068914315049901,0,0,0,0,1,0
0,0.00022981800238142,-9.764,0,-3.748,2.9419825950394e-16,0.00022981800238171,0,0,0,0,0,1
0,0.00069761936515351,-9.764,0,-3.748,-1.4539151133031e-16,0.00069761936515336,0,0,0,0,1,0
0,0.00023613647932919,-9.764,0,-3.594,3.0897051410406e-16,0.0002361364793295,0,0,0,0,0,1
0,0.00070609557980785,-9.764,0,-3.594,-1.3454948960545e-16,0.00070609557980772,0,0,0,0,1,0
0,0.00024231310067449,-9.764,0,-3.44,3.2970588065284e-16,0.00024231310067482,0,0,0,0,0,1
0,0.00071374453795244,-9.764,0,-3.44,-1.2609271266006e-16,0.00071374453795231,0,0,0,0,1,0
0,0.00024826748157592,-9.764,0,-3.286,3.6038880213418e-16,0.00024826748157628,0,0,0,0,0,1
0,0.0007200974608984,-9.764,0,-3.286,-9.9963440303164e-17,0.0007200974608983,0,0,0,0,1,0
0,0.00025422186247735,-9.764,0,-3.132,3.9107172361552e-16,0.00025422186247774,0,0,0,0,0,1
0,0.00072645038384436,-9.764,0,-3.132,-7.329206686002e-17,0.00072645038384429,0,0,0,0,1,0
0,0.00026011484210034,-9.764,0,-2.978,4.1221366597899e-16,0.00026011484210075,0,0,0,0,0,1
0,0.00073252381423438,-9.764,0,-2.978,-5.2800645800044e-17,0.00073252381423433,0,0,0,0,1,0
0,0.00026563941405264,-9.764,0,-2.824,4.2614566389543e-16,0.00026563941405307,0,0,0,0,0,1
0,0.00073692028928873,-9.764,0,-2.824,-3.6754453647259e-17,0.00073692028928869,0,0,0,0,1,0
0,0.00027116398600494,-9.764,0,-2.67,4.4002345170324e-16,0.00027116398600538,0,0,0,0,0,1
0,0.00074131676434309,-9.764,0,-2.67,-3.0899761915837e-17,0.00074131676434306,0,0,0,0,1,0
0,0.00027668855795724,-9.764,0,-2.516,4.5395544961968e-16,0.00027668855795769,0,0,0,0,0,1
0,0.00074571323939744,-9.764,0,-2.516,-1.5070410197549e-17,0.00074571323939742,0,0,0,0,1,0
0,0.00028197631874786,-9.764,0,-2.362,4.7287477752955e-16,0.00028197631874833,0,0,0,0,0,1
0,0.00074834425227764,-9.764,0,-2.362,-1.3769367590566e-17,0.00074834425227763,0,0,0,0,1,0
0,0.00028723662317191,-9.764,0,-2.208,4.9070990326694e-16,0.0002872366231724,0,0,0,0,0,1
0,0.00075077057389127,-9.764,0,-2.208,-1.2034644114589e-17,0.00075077057389126,0,0,0,0,1,0
0,0.00029249692759595,-9.764,0,-2.054,5.1862810920844e-16,0.00029249692759647,0,0,0,0,0,1
0,0.0007531968955049,-9.764,0,-2.054,-1.0408340855861e-17,0.00075319689550489,0,0,0,0,1,0
0,0.00029747970849516,-9.764,0,-1.9,5.0756924704909e-16,0.00029747970849567,0,0,0,0,0,1
0,0.00075448120712734,-9.764,0,-1.9,6.9388939039072e-18,0.00075448120712735,0,0,0,0,1,0
0,0.00030231262669096,-9.764,0,-1.746,4.7737421654537e-16,0.00030231262669144,0,0,0,0,0,1
0,0.00075514883335453,-9.764,0,-1.746,4.0440741033709e-17,0.00075514883335457,0,0,0,0,1,0
0,0.00030714554488675,-9.764,0,-1.592,4.5709963591989e-16,0.00030714554488721,0,0,0,0,0,1
0,0.00075581645958172,-9.764,0,-1.592,7.3942588163511e-17,0.00075581645958179,0,0,0,0,1,0
0,0.00031178456832185,-9.764,0,-1.438,4.3893924953076e-16,0.00031178456832229,0,0,0,0,0,1
0,0.00075581324034932,-9.764,0,-1.438,9.7036094437453e-17,0.00075581324034942,0,0,0,0,1,0
0,0.00031613587695077,-9.764,0,-1.284,4.185020385794e-16,0.00031613587695119,0,0,0,0,0,1
0,0.00075481457301558,-9.764,0,-1.284,1.1763593571468e-16,0.0007548145730157,0,0,0,0,1,0
0,0.00032048718557969,-9.764,0,-1.13,3.9811903773668e-16,0.00032048718558009,0,0,0,0,0,1
0,0.00075381590568184,-9.764,0,-1.13,1.3812735677465e-16,0.00075381590568198,0,0,0,0,1,0
0,0.00032478042977752,-9.764,0,-0.976,3.8017549178204e-16,0.0003247804297779,0,0,0,0,0,1
0,0.00075255228294961,-9.764,0,-0.976,1.5243882545146e-16,0.00075255228294976,0,0,0,0,1,0
0,0.00032875915830694,-9.764,0,-0.822,3.8077180297691e-16,0.00032875915830732,0,0,0,0,0,1
0,0.00074985348514223,-9.764,0,-0.822,1.2782743613604e-16,0.00074985348514236,0,0,0,0,1,0
0,0.00033273788683636,-9.764,0,-0.668,3.8147653438902e-16,0.00033273788683674,0,0,0,0,0,1
0,0.00074715468733485,-9.764,0,-0.668,1.0321604682062e-16,0.00074715468733495,0,0,0,0,1,0
0,0.00033671661536577,-9.764,0,-0.514,3.9204750557076e-16,0.00033671661536616,0,0,0,0,0,1
0,0.00074445588952748,-9.764,0,-0.514,6.8629997518332e-17,0.00074445588952755,0,0,0,0,1,0
0,0.00034031059465116,-9.764,0,-0.36000000000001,3.4558944247975e-16,0.00034031059465151,0,0,0,0,0,1
0,0.00074029655559132,-9.764,0,-0.36000000000001,5.2475385148298e-17,0.00074029655559137,0,0,0,0,1,0
0,0.00034386609901215,-9.764,0,-0.206,2.9181301472447e-16,0.00034386609901244,0,0,0,0,0,1
0,0.00073599116804229,-9.764,0,-0.206,2.8731357570866e-17,0.00073599116804232,0,0,0,0,1,0
0,0.00034742160337314,-9.764,0,-0.052000000000003,2.3771132631745e-16,0.00034742160337338,0,0,0,0,0,1
0,0.00073168578049326,-9.764,0,-0.052000000000003,4.9873299934333e-18,0.00073168578049327,0,0,0,0,1,0
0,0.00035063138582801,-9.764,0,0.102,2.1629833341086e-16,0.00035063138582823,0,0,0,0,0,1
0,0.00072636923414779,-9.764,0,0.102,6.8304736866587e-18,0.0007263692341478,0,0,0,0,1,0
0,0.00035366491789935,-9.764,0,0.256,2.2925454937206e-16,0.00035366491789958,0,0,0,0,0,1
0,0.00072053719508256,-9.764,0,0.256,2.7972416050126e-17,0.00072053719508259,0,0,0,0,1,0
0,0.0003566984499707,-9.764,0,0.41,2.3229031545502e-16,0.00035669844997093,0,0,0,0,0,1
0,0.00071470515601734,-9.764,0,0.41,3.9031278209478e-17,0.00071470515601738,0,0,0,0,1,0
0,0.00035949779166998,-9.764,0,0.564,2.5717275531356e-16,0.00035949779167024,0,0,0,0,0,1
0,0.00070825131040933,-9.764,0,0.564,8.0989902284667e-17,0.00070825131040941,0,0,0,0,1,0
0,0.00036196780315855,-9.764,0,0.718,2.9956506025774e-16,0.00036196780315885,0,0,0,0,0,1
0,0.00070092304935054,-9.764,0,0.718,1.4777675610977e-16,0.00070092304935069,0,0,0,0,1,0
0,0.00036443781464711,-9.764,0,0.872,3.5204044540604e-16,0.00036443781464746,0,0,0,0,0,1
0,0.00069359478829174,-9.764,0,0.872,2.2453826992175e-16,0.00069359478829196,0,0,0,0,1,0
0,0.00036678181008448,-9.764,0,1.026,3.776276166767e-16,0.00036678181008486,0,0,0,0,0,1
0,0.00068604092888476,-9.764,0,1.026,2.6758109616942e-16,0.00068604092888503,0,0,0,0,1,0
0,0.00036850541880824,-9.764,0,1.18,3.3046482217358e-16,0.00036850541880857,0,0,0,0,0,1
0,0.00067737643145588,-9.764,0,1.18,2.3472977034311e-16,0.00067737643145611,0,0,0,0,1,0
0,0.000370229027532,-9.764,0,1.334,2.8335623777909e-16,0.00037022902753228,0,0,0,0,0,1
0,0.000668711934027,-9.764,0,1.334,2.0177002429955e-16,0.0006687119340272,0,0,0,0,1,0
0,0.00037195263625575,-9.764,0,1.488,2.4605968304559e-16,0.000371952636256,0,0,0,0,0,1
0,0.00066004743659813,-9.764,0,1.488,1.5883561826913e-16,0.00066004743659829,0,0,0,0,1,0
0,0.00037287511585784,-9.764,0,1.642,2.1098574276568e-16,0.00037287511585805,0,0,0,0,0,1
0,0.00065023584799891,-9.764,0,1.642,1.4886095828226e-16,0.00065023584799906,0,0,0,0,1,0
0,0.00037372989440739,-9.764,0,1.796,1.813328133482e-16,0.00037372989440757,0,0,0,0,0,1
0,0.0006403273221177,-9.764,0,1.796,1.3032110113276e-16,0.00064032732211783,0,0,0,0,1,0
0,0.00037458467295693,-9.764,0,1.95,1.6176296413484e-16,0.00037458467295709,0,0,0,0,0,1
0,0.00063041879623648,-9.764,0,1.95,1.2186432418737e-16,0.0006304187962366,0,0,0,0,1,0
0,0.0003749064744252,-9.764,0,2.104,1.5905245870362e-16,0.00037490647442536,0,0,0,0,0,1
0,0.00061962211410884,-9.764,0,2.104,1.2533377113932e-16,0.00061962211410897,0,0,0,0,1,0
0,0.00037497203691209,-9.764,0,2.258,1.647987302178e-16,0.00037497203691225,0,0,0,0,0,1
0,0.00060839843378579,-9.764,0,2.258,1.5059568175824e-16,0.00060839843378594,0,0,0,0,1,0
0,0.00037503759939898,-9.764,0,2.412,1.7049079162335e-16,0.00037503759939915,0,0,0,0,0,1
0,0.00059717475346274,-9.764,0,2.412,1.757491721599e-16,0.00059717475346292,0,0,0,0,1,0
0,0.00037464437570591,-9.764,0,2.566,1.5823930707426e-16,0.00037464437570607,0,0,0,0,0,1
0,0.00058547337519679,-9.764,0,2.566,1.757491721599e-16,0.00058547337519697,0,0,0,0,1,0
0,0.00037363943710624,-9.764,0,2.72,1.0869126779167e-16,0.00037363943710635,0,0,0,0,0,1
0,0.00057313506634029,-9.764,0,2.72,1.5655879370691e-16,0.00057313506634045,0,0,0,0,1,0
0,0.00037263449850657,-9.764,0,2.874,5.908901840046e-17,0.00037263449850663,0,0,0,0,0,1
0,0.0005607967574838,-9.764,0,2.874,1.2826111700504e-16,0.00056079675748393,0,0,0,0,1,0
0,0.00037139951385898,-9.764,0,3.028,2.6888213877641e-17,0.00037139951385901,0,0,0,0,0,1
0,0.00054828519684792,-9.764,0,3.028,1.0972125985553e-16,0.00054828519684803,0,0,0,0,1,0
0,0.00036912932199579,-9.764,0,3.182,3.3068166260808e-17,0.00036912932199582,0,0,0,0,0,1
0,0.00053499400320483,-9.764,0,3.182,9.0964562271534e-17,0.00053499400320492,0,0,0,0,1,0
0,0.0003668591301326,-9.764,0,3.336,3.9248118643975e-17,0.00036685913013264,0,0,0,0,0,1
0,0.00052170280956173,-9.764,0,3.336,8.229094489165e-17,0.00052170280956181,0,0,0,0,1,0
0,0.00036458893826941,-9.764,0,3.49,4.5319650809894e-17,0.00036458893826946,0,0,0,0,0,1
0,0.00050841161591864,-9.764,0,3.49,6.3425827090402e-17,0.0005084116159187,0,0,0,0,1,0
0,0.00036136079006623,-9.764,0,3.644,6.6786853825107e-17,0.0003613607900663,0,0,0,0,0,1
0,0.00049408370455559,-9.764,0,3.644,9.6277152916713e-17,0.00049408370455569,0,0,0,0,1,0
0,0.00035806611711722,-9.764,0,3.798,8.673617379884e-17,0.00035806611711731,0,0,0,0,0,1
0,0.00047968379890643,-9.764,0,3.798,1.3411580873646e-16,0.00047968379890656,0,0,0,0,1,0
0,0.00035477144416821,-9.764,0,3.952,1.0663128366395e-16,0.00035477144416832,0,0,0,0,0,1
0,0.00046528389325727,-9.764,0,3.952,1.7200867466483e-16,0.00046528389325744,0,0,0,0,1,0
0,0.00035074245514022,-9.764,0,4.106,9.3404017159626e-17,0.00035074245514031,0,0,0,0,0,1
0,0.00045014491252173,-9.764,0,4.106,1.6978606021123e-16,0.0004501449125219,0,0,0,0,1,0
0,0.00034638094562363,-9.764,0,4.26,7.0581561428806e-17,0.0003463809456237,0,0,0,0,0,1
0,0.00043467125627536,-9.764,0,4.26,1.6582872228166e-16,0.00043467125627553,0,0,0,0,1,0
0,0.00034201943610704,-9.764,0,4.414,4.7704895589362e-17,0.00034201943610709,0,0,0,0,0,1
0,0.000419197600029,-9.764,0,4.414,1.5189672436522e-16,0.00041919760002915,0,0,0,0,1,0
0,0.00033700977751536,-9.764,0,4.568,3.8760227666357e-17,0.0003370097775154,0,0,0,0,0,1
0,0.00040339777366934,-9.764,0,4.568,1.3238108526048e-16,0.00040339777366947,0,0,0,0,1,0
0,0.00033118040097579,-9.764,0,4.722,2.9652929417479e-17,0.00033118040097582,0,0,0,0,0,1
0,0.00038718543804873,-9.764,0,4.722,1.1882855810441e-16,0.00038718543804885,0,0,0,0,1,0
0,0.00032535102443622,-9.764,0,4.876,2.0437210951352e-17,0.00032535102443624,0,0,0,0,0,1
0,0.00037097310242813,-9.764,0,4.876,9.497611030973e-17,0.00037097310242823,0,0,0,0,1,0
0,0.00031925206743664,-9.764,0,5.03,1.2088854223213e-17,0.00031925206743665,0,0,0,0,0,1
0,0.00035463113391673,-9.764,0,5.03,8.2074104457153e-17,0.00035463113391681,0,0,0,0,1,0
0,0.00031203884453567,-9.764,0,5.184,2.1955093992831e-17,0.00031203884453569,0,0,0,0,0,1
0,0.00033775334945672,-9.764,0,5.184,8.3700407715881e-17,0.0003377533494568,0,0,0,0,1,0
0,0.0003048256216347,-9.764,0,5.338,3.1875543871074e-17,0.00030482562163473,0,0,0,0,0,1
0,0.00032087556499671,-9.764,0,5.338,8.5489341300482e-17,0.0003208755649968,0,0,0,0,1,0
0,0.00029761239873373,-9.764,0,5.492,4.1795993749316e-17,0.00029761239873377,0,0,0,0,0,1
0,0.00030399778053669,-9.764,0,5.492,9.7198724763325e-17,0.00030399778053679,0,0,0,0,1,0
0,0.00028961633448859,-9.764,0,5.646,3.5290780714403e-17,0.00028961633448863,0,0,0,0,0,1
0,0.00028629038131295,-9.764,0,5.646,8.5380921083233e-17,0.00028629038131304,0,0,0,0,1,0
0,0.00028157737482733,-9.764,0,5.8,2.9056618222612e-17,0.00028157737482736,0,0,0,0,0,1
0,0.000268537523746,-9.764,0,5.8,6.4781079806009e-17,0.00026853752374606,0,0,0,0,1,0
0,0.00027353841516606,-9.764,0,5.954,3.2742905609062e-17,0.00027353841516609,0,0,0,0,0,1
0,0.00025078466617904,-9.764,0,5.954,5.4210108624275e-17,0.00025078466617909,0,0,0,0,1,0
0,0.00026500855133605,-9.764,0,6.108,3.2742905609062e-17,0.00026500855133608,0,0,0,0,0,1
0,0.00023252268821539,-9.764,0,6.108,5.9902170029824e-17,0.00023252268821545,0,0,0,0,1,0
0,0.00025626959869342,-9.764,0,6.262,3.9898639947467e-17,0.00025626959869346,0,0,0,0,0,1
0,0.00021404386267538,-9.764,0,6.262,6.4889500023257e-17,0.00021404386267544,0,0,0,0,1,0
0,0.00024753064605078,-9.764,0,6.416,5.6866403946865e-17,0.00024753064605084,0,0,0,0,0,1
0,0.00019556503713536,-9.764,0,6.416,7.9661754623372e-17,0.00019556503713544,0,0,0,0,1,0
0,0.0002383284237384,-9.764,0,6.57,6.9144993550263e-17,0.00023832842373847,0,0,0,0,0,1
0,0.00017703355253258,-9.764,0,6.57,9.1289822923279e-17,0.00017703355253267,0,0,0,0,1,0
0,0.00022857027782232,-9.764,0,6.724,8.8037216405823e-17,0.00022857027782241,0,0,0,0,0,1
0,0.00015843887705447,-9.764,0,6.724,1.1760883066037e-16,0.00015843887705459,0,0,0,0,1,0
0,0.00021881213190624,-9.764,0,6.878,1.0682101904413e-16,0.00021881213190635,0,0,0,0,0,1
0,0.00013984420157636,-9.764,0,6.878,1.4371099796295e-16,0.0001398442015765,0,0,0,0,1,0
0,0.00020887119772192,-9.764,0,7.032,1.1703962451981e-16,0.00020887119772204,0,0,0,0,0,1
0,0.00012132492411371,-9.764,0,7.032,1.6466320494624e-16,0.00012132492411387,0,0,0,0,1,0
0,0.00019823338326491,-9.764,0,7.186,1.1980434005965e-16,0.00019823338326503,0,0,0,0,0,1
0,0.00010309310158502,-9.764,0,7.186,1.4718044491491e-16,0.00010309310158517,0,0,0,0,1,0
0,0.00018759556880789,-9.764,0,7.34,1.3257082064067e-16,0.00018759556880802,0,0,0,0,0,1
0,8.4861279056334e-05,-9.764,0,7.34,1.2567258431823e-16,8.486127905646e-05,0,0,0,0,1,0
0,0.00017695775435088,-9.764,0,7.494,1.353355361805e-16,0.00017695775435102,0,0,0,0,0,1
0,6.6629456527647e-05,-9.764,0,7.494,1.0516761073109e-16,6.6629456527752e-05,0,0,0,0,1,0
0,0.00016629784419497,-9.764,0,7.648,1.1977723500534e-16,0.00016629784419509,0,0,0,0,0,1
0,4.8889044070175e-05,-9.764,0,7.648,8.4466125500199e-17,4.8889044070259e-05,0,0,0,0,1,0
0,0.00015563703826747,-9.764,0,7.802,1.1644331332494e-16,0.00015563703826759,0,0,0,0,0,1
0,3.1168553642618e-05,-9.764,0,7.802,6.2876949740581e-17,3.1168553642681e-05,0,0,0,0,1,0
0,0.00014497623233998,-9.764,0,7.956,1.0310762660337e-16,0.00014497623234008,0,0,0,0,0,1
0,1.3448063215061e-05,-9.764,0,7.956,4.1289468046858e-17,1.3448063215102e-05,0,0,0,0,1,0
0,0.0001348624141685,-9.764,0,8.11,8.6519333364343e-17,0.00013486241416859,0,0,0,0,0,1
0,-3.6500641754134e-06,-9.764,0,8.11,2.901553712467e-17,-3.6500641753844e-06,0,0,0,0,1,0
0,0.00012496739109942,-9.764,0,8.264,7.2614440502217e-17,0.00012496739109949,0,0,0,0,0,1
0,-2.0499246351054e-05,-9.764,0,8.264,1.9708762616713e-17,-2.0499246351034e-05,0,0,0,0,1,0
0,0.00011507236803035,-9.764,0,8.418,4.8721335126067e-17,0.0001150723680304,0,0,0,0,0,1
0,-3.7348428526695e-05,-9.764,0,8.418,1.0801364143387e-17,-3.7348428526684e-05,0,0,0,0,1,0
0,0.00010556674456948,-9.764,0,8.572,4.126744519023e-17,0.00010556674456952,0,0,0,0,0,1
