t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,3.4755737895484e-07,-9.918,0,8.572,-1.6291037614101e-17,3.4755737893855e-07,0,0,0,0,1,0
0,-2.2883938960253e-05,-9.918,0,8.726,-2.7758963747418e-17,-2.2883938960281e-05,0,0,0,0,0,1
0,-1.0652057564875e-05,-9.918,0,8.726,-1.7484454097223e-17,-1.0652057564892e-05,0,0,0,0,1,0
0,-2.1712650549288e-05,-9.918,0,8.88,-2.9815559743351e-17,-2.1712650549318e-05,0,0,0,0,0,1
0,-2.1651672508705e-05,-9.918,0,8.88,-1.8387391218996e-17,-2.1651672508723e-05,0,0,0,0,1,0
0,-2.0773977368625e-05,-9.918,0,9.034,-3.0398318411062e-17,-2.0773977368655e-05,0,0,0,0,0,1
0,-3.2658551811412e-05,-9.918,0,9.034,-1.8756697583999e-17,-3.2658551811431e-05,0,0,0,0,1,0
0,-2.0656299118438e-05,-9.918,0,9.188,-2.7389657382415e-17,-2.0656299118465e-05,0,0,0,0,0,1
0,-4.3691070027801e-05,-9.918,0,9.188,-1.8871894064826e-17,-4.369107002782e-05,0,0,0,0,1,0
0,-2.0538620868252e-05,-9.918,0,9.342,-2.3378109344219e-17,-2.0538620868275e-05,0,0,0,0,0,1
0,-5.472358824419e-05,-9.918,0,9.342,-1.8722816266109e-17,-5.4723588244209e-05,0,0,0,0,1,0
0,-2.0420942618066e-05,-9.918,0,9.496,-1.9369949437811e-17,-2.0420942618085e-05,0,0,0,0,0,1
0,-6.5756106460579e-05,-9.918,0,9.496,-1.8716040002531e-17,-6.5756106460598e-05,0,0,0,0,1,0
0,-2.1701442197152e-05,-9.918,0,9.65,-1.5802246663976e-17,-2.1701442197168e-05,0,0,0,0,0,1
0,-7.2549031354744e-05,-9.918,0,9.65,-1.4148838350936e-17,-7.2549031354758e-05,0,0,0,0,1,0
0,-2.3019226518353e-05,-9.918,0,9.804,-1.1184223035546e-17,-2.3019226518364e-05,0,0,0,0,0,1
0,-7.9228900426983e-05,-9.918,0,9.804,-9.5545316450285e-18,-7.9228900426993e-05,0,0,0,0,1,0
0,-2.4337010839553e-05,-9.918,0,9.958,-7.5250407034072e-18,-2.4337010839561e-05,0,0,0,0,0,1
0,-8.5908769499221e-05,-9.918,0,9.958,-5.8275866771096e-18,-8.5908769499227e-05,0,0,0,0,1,0
0,-1.2901340225514e-05,-9.764,0,-9.908,-6.898236322439e-18,-1.2901340225521e-05,0,0,0,0,0,1
0,-0.00011337486410841,-9.764,0,-9.908,-3.9844429838842e-18,-0.00011337486410841,0,0,0,0,1,0
0,-2.0899203454587e-06,-9.764,0,-9.754,-6.5678934730098e-18,-2.0899203454653e-06,0,0,0,0,0,1
0,-0.00011579293647954,-9.764,0,-9.754,2.1006417091907e-18,-0.00011579293647954,0,0,0,0,1,0
0,8.7214995345971e-06,-9.764,0,-9.6,-6.7373000624607e-18,8.7214995345904e-06,0,0,0,0,0,1
0,-0.00011821100885067,-9.764,0,-9.6,8.1992789294216e-18,-0.00011821100885066,0,0,0,0,1,0
0,2.0539679332956e-05,-9.764,0,-9.446,-9.7578195523695e-18,2.0539679332946e-05,0,0,0,0,0,1
0,-0.00011894348831045,-9.764,0,-9.446,1.5680273919572e-17,-0.00011894348831043,0,0,0,0,1,0
0,3.4222229350393e-05,-9.764,0,-9.292,-1.6825462464259e-17,3.4222229350376e-05,0,0,0,0,0,1
0,-0.00011655449941587,-9.764,0,-9.292,1.7970651008947e-17,-0.00011655449941585,0,0,0,0,1,0
0,4.790477936783e-05,-9.764,0,-9.138,-2.3777908895323e-17,4.7904779367806e-05,0,0,0,0,0,1
0,-0.00011416551052129,-9.764,0,-9.138,2.0179712935386e-17,-0.00011416551052127,0,0,0,0,1,0
0,6.1818560809764e-05,-9.764,0,-8.984,-3.0588053791247e-17,6.1818560809733e-05,0,0,0,0,0,1
0,-0.00011184060838392,-9.764,0,-8.984,2.1656938395398e-17,-0.0001118406083839,0,0,0,0,1,0
0,7.7726713287978e-05,-9.764,0,-8.83,-3.1712913545201e-17,7.7726713287946e-05,0,0,0,0,0,1
0,-0.0001100684545275,-9.764,0,-8.83,3.2078831778415e-17,-0.00011006845452747,0,0,0,0,1,0
0,9.3634865766193e-05,-9.764,0,-8.676,-3.3637372401363e-17,9.3634865766159e-05,0,0,0,0,0,1
0,-0.00010829630067108,-9.764,0,-8.676,4.2392304944183e-17,-0.00010829630067104,0,0,0,0,1,0
0,0.00010954301824441,-9.764,0,-8.522,-3.7743788129652e-17,0.00010954301824437,0,0,0,0,0,1
0,-0.00010652414681467,-9.764,0,-8.522,6.2666885569662e-17,-0.00010652414681461,0,0,0,0,1,0
0,0.00012476386830259,-9.764,0,-8.368,-3.1929753979698e-17,0.00012476386830256,0,0,0,0,0,1
0,-0.0001070355688886,-9.764,0,-8.368,5.5443388595477e-17,-0.00010703556888854,0,0,0,0,1,0
0,0.00013987016795744,-9.764,0,-8.214,-3.4260788650542e-17,0.00013987016795741,0,0,0,0,0,1
0,-0.00010792758695094,-9.764,0,-8.214,6.3602009943431e-17,-0.00010792758695088,0,0,0,0,1,0
0,0.00015497646761229,-9.764,0,-8.06,-3.6537613212761e-17,0.00015497646761225,0,0,0,0,0,1
0,-0.00010881960501327,-9.764,0,-8.06,6.1745313723049e-17,-0.00010881960501321,0,0,0,0,1,0
0,0.00016795136834956,-9.764,0,-7.906,-3.436920886779e-17,0.00016795136834953,0,0,0,0,0,1
0,-0.00011173190441877,-9.764,0,-7.906,6.1243870218275e-17,-0.00011173190441871,0,0,0,0,1,0
0,0.00017956580169263,-9.764,0,-7.752,-2.9408983928669e-17,0.0001795658016926,0,0,0,0,0,1
0,-0.00011593374510715,-9.764,0,-7.752,6.7179877112633e-17,-0.00011593374510708,0,0,0,0,1,0
0,0.0001911802350357,-9.764,0,-7.598,-2.4502969098172e-17,0.00019118023503568,0,0,0,0,0,1
0,-0.00012013558579553,-9.764,0,-7.598,7.3115884006991e-17,-0.00012013558579546,0,0,0,0,1,0
0,0.00020081343447798,-9.764,0,-7.444,-1.9569849213363e-17,0.00020081343447796,0,0,0,0,0,1
0,-0.00012531974963416,-9.764,0,-7.444,7.4132323543696e-17,-0.00012531974963409,0,0,0,0,1,0
0,0.00020697947459387,-9.764,0,-7.29,-7.2641545556529e-18,0.00020697947459386,0,0,0,0,0,1
0,-0.00013222297898573,-9.764,0,-7.29,6.9199203658887e-17,-0.00013222297898566,0,0,0,0,1,0
0,0.00021314551470976,-9.764,0,-7.136,4.9602249391212e-18,0.00021314551470976,0,0,0,0,0,1
0,-0.0001391262083373,-9.764,0,-7.136,6.429318882839e-17,-0.00013912620833724,0,0,0,0,1,0
0,0.00021857748220016,-9.764,0,-6.982,1.0842021724855e-17,0.00021857748220017,0,0,0,0,0,1
0,-0.0001461962285831,-9.764,0,-6.982,5.8357181934032e-17,-0.00014619622858304,0,0,0,0,1,0
0,0.00021846312318681,-9.764,0,-6.828,1.6805133673525e-17,0.00021846312318683,0,0,0,0,0,1
0,-0.00015452644669644,-9.764,0,-6.828,6.9036573333014e-17,-0.00015452644669637,0,0,0,0,1,0
0,0.00021834876417347,-9.764,0,-6.674,1.2712270472393e-17,0.00021834876417348,0,0,0,0,0,1
0,-0.00016285666480977,-9.764,0,-6.674,6.9632884527882e-17,-0.0001628566648097,0,0,0,0,1,0
0,0.00021823440516013,-9.764,0,-6.52,8.5923022169476e-18,0.00021823440516014,0,0,0,0,0,1
0,-0.0001711868829231,-9.764,0,-6.52,7.0229195722749e-17,-0.00017118688292303,0,0,0,0,1,0
0,0.00021281208261287,-9.764,0,-6.366,1.9407218887491e-17,0.00021281208261289,0,0,0,0,0,1
0,-0.0001794425775427,-9.764,0,-6.366,6.8657102572645e-17,-0.00017944257754263,0,0,0,0,1,0
0,0.00020659752670235,-9.764,0,-6.212,2.0708261494473e-17,0.00020659752670237,0,0,0,0,0,1
0,-0.00018768714925279,-9.764,0,-6.212,6.8711312681269e-17,-0.00018768714925272,0,0,0,0,1,0
0,0.00020038297079182,-9.764,0,-6.058,3.2038174196947e-17,0.00020038297079185,0,0,0,0,0,1
0,-0.00019593172096289,-9.764,0,-6.058,7.874018277676e-17,-0.00019593172096281,0,0,0,0,1,0
0,0.00019109477356144,-9.764,0,-5.904,3.6591823321386e-17,0.00019109477356148,0,0,0,0,0,1
0,-0.00020333658840441,-9.764,0,-5.904,7.532494593343e-17,-0.00020333658840433,0,0,0,0,1,0
0,0.00017994958470031,-9.764,0,-5.75,4.4370973908969e-17,0.00017994958470035,0,0,0,0,0,1
0,-0.00021023413451701,-9.764,0,-5.75,7.7493350278401e-17,-0.00021023413451693,0,0,0,0,1,0
0,0.00016880439583919,-9.764,0,-5.596,4.2148359455374e-17,0.00016880439583923,0,0,0,0,0,1
0,-0.00021713168062961,-9.764,0,-5.596,7.9661754623372e-17,-0.00021713168062953,0,0,0,0,1,0
0,0.000156386787881,-9.764,0,-5.442,4.602438222201e-17,0.00015638678788105,0,0,0,0,0,1
0,-0.00022318104083391,-9.764,0,-5.442,8.3293831901199e-17,-0.00022318104083383,0,0,0,0,1,0
0,0.00014186310693456,-9.764,0,-5.288,5.6134567480437e-17,0.00014186310693462,0,0,0,0,0,1
0,-0.00022782650712102,-9.764,0,-5.288,8.5435131191858e-17,-0.00022782650712093,0,0,0,0,1,0
0,0.00012733942598813,-9.764,0,-5.134,5.6242987697686e-17,0.00012733942598819,0,0,0,0,0,1
0,-0.00023247197340814,-9.764,0,-5.134,9.763240563232e-17,-0.00023247197340804,0,0,0,0,1,0
0,0.00011261975319785,-9.764,0,-4.98,6.429318882839e-17,0.00011261975319791,0,0,0,0,0,1
0,-0.00023677934544338,-9.764,0,-4.98,1.0278236595163e-16,-0.00023677934544328,0,0,0,0,1,0
0,9.6586935053842e-05,-9.764,0,-4.826,5.8479154678437e-17,9.65869350539e-05,0,0,0,0,0,1
0,-0.00023882148599107,-9.764,0,-4.826,1.0682101904413e-16,-0.00023882148599096,0,0,0,0,1,0
0,8.0554116909834e-05,-9.764,0,-4.672,5.2773540745732e-17,8.0554116909887e-05,0,0,0,0,0,1
0,-0.00024086362653876,-9.764,0,-4.672,1.1088677719095e-16,-0.00024086362653865,0,0,0,0,1,0
0,6.4521298765826e-05,-9.764,0,-4.518,4.6959506595778e-17,6.4521298765873e-05,0,0,0,0,0,1
0,-0.00024290576708645,-9.764,0,-4.518,1.1497964039209e-16,-0.00024290576708634,0,0,0,0,1,0
0,4.859267243845e-05,-9.764,0,-4.364,4.2256779672623e-17,4.8592672438492e-05,0,0,0,0,0,1
0,-0.00024265481625735,-9.764,0,-4.364,1.1256729055831e-16,-0.00024265481625724,0,0,0,0,1,0
0,3.2677836204451e-05,-9.764,0,-4.21,3.8326546797363e-17,3.2677836204489e-05,0,0,0,0,0,1
0,-0.00024210036804015,-9.764,0,-4.21,1.1384122811098e-16,-0.00024210036804004,0,0,0,0,1,0
0,1.6762999970453e-05,-9.764,0,-4.056,3.3403591307921e-17,1.6762999970486e-05,0,0,0,0,0,1
0,-0.00024154591982295,-9.764,0,-4.056,1.1516937577227e-16,-0.00024154591982283,0,0,0,0,1,0
0,1.7311740392188e-06,-9.764,0,-3.902,3.2468043417678e-17,1.7311740392513e-06,0,0,0,0,0,1
0,-0.00023956104847251,-9.764,0,-3.902,1.0912494866067e-16,-0.0002395610484724,0,0,0,0,1,0
0,-1.279607457615e-05,-9.764,0,-3.748,3.3449331087072e-17,-1.2796074576117e-05,0,0,0,0,0,1
0,-0.00023675879247451,-9.764,0,-3.748,1.0467971975348e-16,-0.00023675879247441,0,0,0,0,1,0
0,-2.7323323191518e-05,-9.764,0,-3.594,3.354250471127e-17,-2.7323323191484e-05,0,0,0,0,0,1
0,-0.00023395653647651,-9.764,0,-3.594,1.002615959006e-16,-0.00023395653647641,0,0,0,0,1,0
0,-4.0976633136483e-05,-9.764,0,-3.44,3.2153370677773e-17,-4.0976633136451e-05,0,0,0,0,0,1
0,-0.00023047584937164,-9.764,0,-3.44,9.6331363025337e-17,-0.00023047584937154,0,0,0,0,1,0
0,-5.3260772497816e-05,-9.764,0,-3.286,2.7538735181132e-17,-5.3260772497788e-05,0,0,0,0,0,1
0,-0.00022593228686602,-9.764,0,-3.286,1.0627891795789e-16,-0.00022593228686591,0,0,0,0,1,0
0,-6.5544911859148e-05,-9.764,0,-3.132,2.1927988938519e-17,-6.5544911859126e-05,0,0,0,0,0,1
0,-0.0002213887243604,-9.764,0,-3.132,1.1622647289045e-16,-0.00022138872436028,0,0,0,0,1,0
0,-7.7466873188996e-05,-9.764,0,-2.978,1.9149720871525e-17,-7.7466873188977e-05,0,0,0,0,0,1
0,-0.00021666778355345,-9.764,0,-2.978,1.194790794079e-16,-0.00021666778355333,0,0,0,0,1,0
0,-8.7215766329933e-05,-9.764,0,-2.824,2.6535848171583e-17,-8.7215766329906e-05,0,0,0,0,0,1
0,-0.00021088257293854,-9.764,0,-2.824,1.025113154085e-16,-0.00021088257293844,0,0,0,0,1,0
0,-9.6964659470869e-05,-9.764,0,-2.67,3.2946193516403e-17,-9.6964659470836e-05,0,0,0,0,0,1
0,-0.00020509736232364,-9.764,0,-2.67,9.5491106341661e-17,-0.00020509736232354,0,0,0,0,1,0
0,-0.00010671355261181,-9.764,0,-2.516,4.4343868854657e-17,-0.00010671355261177,0,0,0,0,0,1
0,-0.00019931215170874,-9.764,0,-2.516,8.8470897274817e-17,-0.00019931215170865,0,0,0,0,1,0
0,-0.0001141195439306,-9.764,0,-2.362,4.6010829694854e-17,-0.00011411954393055,0,0,0,0,0,1
0,-0.00019290309952527,-9.764,0,-2.362,9.4271378897615e-17,-0.00019290309952518,0,0,0,0,1,0
0,-0.00012125389445841,-9.764,0,-2.208,4.0603371359582e-17,-0.00012125389445837,0,0,0,0,0,1
0,-0.00018642171788456,-9.764,0,-2.208,8.711564455921e-17,-0.00018642171788447,0,0,0,0,1,0
0,-0.00012838824498623,-9.764,0,-2.054,4.5184125538333e-17,-0.00012838824498618,0,0,0,0,0,1
0,-0.00017994033624386,-9.764,0,-2.054,8.9961675261985e-17,-0.00017994033624377,0,0,0,0,1,0
0,-0.00013417820150975,-9.764,0,-1.9,5.4670894547582e-17,-0.0001341782015097,0,0,0,0,0,1
0,-0.00017316283958461,-9.764,0,-1.9,8.6654858635904e-17,-0.00017316283958452,0,0,0,0,1,0
0,-0.00013924218527094,-9.764,0,-1.746,5.8817967857339e-17,-0.00013924218527088,0,0,0,0,0,1
0,-0.00016622544081535,-9.764,0,-1.746,8.698011928765e-17,-0.00016622544081526,0,0,0,0,1,0
0,-0.00014430616903213,-9.764,0,-1.592,6.2937936112784e-17,-0.00014430616903207,0,0,0,0,0,1
0,-0.00015928804204609,-9.764,0,-1.592,8.7305379939395e-17,-0.000159288042046,0,0,0,0,1,0
0,-0.00014879141659616,-9.764,0,-1.438,7.5894152073985e-17,-0.00014879141659608,0,0,0,0,0,1
0,-0.00015224555752804,-9.764,0,-1.438,7.7520455332714e-17,-0.00015224555752796,0,0,0,0,1,0
0,-0.00015241789431923,-9.764,0,-1.284,8.9094313523996e-17,-0.00015241789431914,0,0,0,0,0,1
0,-0.00014504713931825,-9.764,0,-1.284,6.5594231435373e-17,-0.00014504713931818,0,0,0,0,1,0
0,-0.00015604437204229,-9.764,0,-1.13,9.2292709932829e-17,-0.0001560443720422,0,0,0,0,0,1
0,-0.00013784872110846,-9.764,0,-1.13,5.3695112592345e-17,-0.00013784872110841,0,0,0,0,1,0
0,-0.00015952279127614,-9.764,0,-0.976,1.1088677719095e-16,-0.00015952279127603,0,0,0,0,0,1
0,-0.0001306384006204,-9.764,0,-0.976,3.4152368433293e-17,-0.00013063840062037,0,0,0,0,1,0
0,-0.00016219922702666,-9.764,0,-0.822,1.0356841252668e-16,-0.00016219922702656,0,0,0,0,0,1
0,-0.00012336360945842,-9.764,0,-0.822,1.6127507315722e-17,-0.0001233636094584,0,0,0,0,1,0
0,-0.00016487566277718,-9.764,0,-0.668,9.6304257971025e-17,-0.00016487566277708,0,0,0,0,0,1
0,-0.00011608881829645,-9.764,0,-0.668,8.0908587121731e-18,-0.00011608881829644,0,0,0,0,1,0
0,-0.0001675520985277,-9.764,0,-0.514,8.9067208469684e-17,-0.00016755209852761,0,0,0,0,0,1
0,-0.00010881402713447,-9.764,0,-0.514,-9.9475549325545e-18,-0.00010881402713448,0,0,0,0,1,0
0,-0.0001698158899044,-9.764,0,-0.36000000000001,9.484058503817e-17,-0.00016981588990431,0,0,0,0,0,1
0,-0.00010149864500315,-9.764,0,-0.36000000000001,-3.5846434327802e-17,-0.00010149864500319,0,0,0,0,1,0
0,-0.00017203841684373,-9.764,0,-0.206,1.1362438767648e-16,-0.00017203841684362,0,0,0,0,0,1
0,-9.4179203774908e-05,-9.764,0,-0.206,-4.9507381701119e-17,-9.4179203774958e-05,0,0,0,0,1,0
0,-0.00017426094378305,-9.764,0,-0.052000000000003,1.225961606538e-16,-0.00017426094378293,0,0,0,0,0,1
0,-8.6859762546663e-05,-9.764,0,-0.052000000000003,-6.6813958879419e-17,-8.685976254673e-05,0,0,0,0,1,0
0,-0.00017645777476489,-9.764,0,0.102,1.2273168592536e-16,-0.00017645777476477,0,0,0,0,0,1
0,-7.9530278563431e-05,-9.764,0,0.102,-7.4782844847188e-17,-7.9530278563506e-05,0,0,0,0,1,0
0,-0.00017864150584683,-9.764,0,0.256,1.1018204577884e-16,-0.00017864150584672,0,0,0,0,0,1
0,-7.2195674744325e-05,-9.764,0,0.256,-7.6544673377477e-17,-7.2195674744402e-05,0,0,0,0,1,0
0,-0.00018082523692878,-9.764,0,0.41,1.0766127572781e-16,-0.00018082523692867,0,0,0,0,0,1
0,-6.4861070925218e-05,-9.764,0,0.41,-7.9322941444471e-17,-6.4861070925297e-05,0,0,0,0,1,0
0,-0.0001830515879537,-9.764,0,0.564,9.2102974552644e-17,-0.00018305158795361,0,0,0,0,0,1
0,-5.755350261099e-05,-9.764,0,0.564,-8.1803053914031e-17,-5.7553502611072e-05,0,0,0,0,1,0
0,-0.00018533787327345,-9.764,0,0.718,8.6627753581592e-17,-0.00018533787327336,0,0,0,0,0,1
0,-5.0283952975497e-05,-9.764,0,0.718,-8.4974345268551e-17,-5.0283952975582e-05,0,0,0,0,1,0
0,-0.00018762415859319,-9.764,0,0.872,7.1204977677986e-17,-0.00018762415859312,0,0,0,0,0,1
0,-4.3014403340004e-05,-9.764,0,0.872,-8.8145636623072e-17,-4.3014403340092e-05,0,0,0,0,1,0
0,-0.00018992537635745,-9.764,0,1.026,5.5267205742449e-17,-0.00018992537635739,0,0,0,0,0,1
0,-3.5758873651618e-05,-9.764,0,1.026,-9.0232725805106e-17,-3.5758873651708e-05,0,0,0,0,1,0
0,-0.00019230010769475,-9.764,0,1.18,5.5375625959697e-17,-0.00019230010769469,0,0,0,0,0,1
0,-2.8572365241295e-05,-9.764,0,1.18,-8.9192569345878e-17,-2.8572365241384e-05,0,0,0,0,1,0
0,-0.00019467483903205,-9.764,0,1.334,5.5484046176946e-17,-0.00019467483903199,0,0,0,0,0,1
0,-2.1385856830972e-05,-9.764,0,1.334,-8.8142248491282e-17,-2.138585683106e-05,0,0,0,0,1,0
0,-0.00019704957036935,-9.764,0,1.488,5.5646676502819e-17,-0.00019704957036929,0,0,0,0,0,1
0,-1.419934842065e-05,-9.764,0,1.488,-8.61008990884e-17,-1.4199348420736e-05,0,0,0,0,1,0
0,-0.00019927507756937,-9.764,0,1.642,4.4994390158148e-17,-0.00019927507756932,0,0,0,0,0,1
0,-7.2104478354746e-06,-9.764,0,1.642,-7.846235597006e-17,-7.2104478355531e-06,0,0,0,0,1,0
0,-0.00020148797427892,-9.764,0,1.796,3.7892865928368e-17,-0.00020148797427888,0,0,0,0,0,1
0,-2.3824650312889e-07,-9.764,0,1.796,-6.9954704108279e-17,-2.3824650319884e-07,0,0,0,0,1,0
0,-0.00020370087098847,-9.764,0,1.95,3.0764236644276e-17,-0.00020370087098844,0,0,0,0,0,1
0,6.7339548292168e-06,-9.764,0,1.95,-6.1417511972462e-17,6.7339548291554e-06,0,0,0,0,1,0
0,-0.0002054354888303,-9.764,0,2.104,3.7648920439559e-17,-0.00020543548883026,0,0,0,0,0,1
0,1.3374752607952e-05,-9.764,0,2.104,-6.1025335717883e-17,1.3374752607891e-05,0,0,0,0,1,0
0,-0.00020694016490881,-9.764,0,2.258,5.8167446553847e-17,-0.00020694016490875,0,0,0,0,0,1
0,1.9856221755145e-05,-9.764,0,2.258,-6.5858505714916e-17,1.9856221755079e-05,0,0,0,0,1,0
0,-0.00020844484098731,-9.764,0,2.412,6.8738417735581e-17,-0.00020844484098724,0,0,0,0,0,1
0,2.6337690902337e-05,-9.764,0,2.412,-6.9693870900084e-17,2.6337690902267e-05,0,0,0,0,1,0
0,-0.00020954825452572,-9.764,0,2.566,7.925517880869e-17,-0.00020954825452564,0,0,0,0,0,1
0,3.25852688071e-05,-9.764,0,2.566,-6.9084007178061e-17,3.2585268807031e-05,0,0,0,0,1,0
0,-0.00021011665134401,-9.764,0,2.72,9.0964562271534e-17,-0.00021011665134392,0,0,0,0,0,1
0,3.8520991721959e-05,-9.764,0,2.72,-6.2876949740581e-17,3.8520991721896e-05,0,0,0,0,1,0
0,-0.00021068504816229,-9.764,0,2.874,9.2238499824204e-17,-0.0002106850481622,0,0,0,0,0,1
0,4.4456714636818e-05,-9.764,0,2.874,-5.6974824164113e-17,4.4456714636761e-05,0,0,0,0,1,0
0,-0.00021102929042297,-9.764,0,3.028,9.9529759434169e-17,-0.00021102929042287,0,0,0,0,0,1
0,5.0275368439805e-05,-9.764,0,3.028,-5.2583805365547e-17,5.0275368439752e-05,0,0,0,0,1,0
0,-0.00021036483717442,-9.764,0,3.182,1.0359551758099e-16,-0.00021036483717432,0,0,0,0,0,1
0,5.5567211239367e-05,-9.764,0,3.182,-5.4000044453356e-17,5.5567211239313e-05,0,0,0,0,1,0
0,-0.00020970038392587,-9.764,0,3.336,1.0766127572781e-16,-0.00020970038392576,0,0,0,0,0,1
0,6.0859054038929e-05,-9.764,0,3.336,-5.5395954750431e-17,6.0859054038874e-05,0,0,0,0,1,0
0,-0.00020903593067732,-9.764,0,3.49,1.1175413892894e-16,-0.00020903593067721,0,0,0,0,0,1
0,6.6150896838491e-05,-9.764,0,3.49,-5.6798641311084e-17,6.6150896838434e-05,0,0,0,0,1,0
0,-0.0002066931240304,-9.764,0,3.644,1.1492543028346e-16,-0.00020669312403029,0,0,0,0,0,1
0,7.0536932031894e-05,-9.764,0,3.644,-5.3844190391061e-17,7.053693203184e-05,0,0,0,0,1,0
0,-0.00020423376506414,-9.764,0,3.798,1.094231042581e-16,-0.00020423376506403,0,0,0,0,0,1
0,7.4860063919314e-05,-9.764,0,3.798,-5.0876186943882e-17,7.4860063919263e-05,0,0,0,0,1,0
0,-0.00020177440609789,-9.764,0,3.952,1.1384122811098e-16,-0.00020177440609778,0,0,0,0,0,1
0,7.9183195806733e-05,-9.764,0,3.952,-4.6891743959998e-17,7.9183195806686e-05,0,0,0,0,1,0
0,-0.00019808928950745,-9.764,0,4.106,1.0267394573438e-16,-0.00019808928950735,0,0,0,0,0,1
0,8.2754658885501e-05,-9.764,0,4.106,-4.8219891621293e-17,8.2754658885453e-05,0,0,0,0,1,0
0,-0.00019384911286079,-9.764,0,4.26,1.0134579807308e-16,-0.00019384911286069,0,0,0,0,0,1
0,8.5985743635824e-05,-9.764,0,4.26,-5.2732883164264e-17,8.5985743635771e-05,0,0,0,0,1,0
0,-0.00018960893621412,-9.764,0,4.414,9.0042990424921e-17,-0.00018960893621403,0,0,0,0,0,1
0,8.9216828386147e-05,-9.764,0,4.414,-5.719166459861e-17,8.921682838609e-05,0,0,0,0,1,0
0,-0.000184853123996,-9.764,0,4.568,9.0314040968043e-17,-0.00018485312399591,0,0,0,0,0,1
0,9.2009492888328e-05,-9.764,0,4.568,-6.1257422745431e-17,9.2009492888267e-05,0,0,0,0,1,0
0,-0.00017944518443749,-9.764,0,4.722,7.7168089626656e-17,-0.00017944518443741,0,0,0,0,0,1
0,9.4247684723741e-05,-9.764,0,4.722,-6.5174103093535e-17,9.4247684723676e-05,0,0,0,0,1,0
0,-0.00017403724487899,-9.764,0,4.876,7.443047914113e-17,-0.00017403724487892,0,0,0,0,0,1
0,9.6485876559155e-05,-9.764,0,4.876,-6.9944592652471e-17,9.6485876559085e-05,0,0,0,0,1,0
0,-0.00016845426614994,-9.764,0,5.03,6.6271857793176e-17,-0.00016845426614987,0,0,0,0,0,1
0,9.8494731256295e-05,-9.764,0,5.03,-7.2560230393592e-17,9.8494731256222e-05,0,0,0,0,1,0
0,-0.00016214779218264,-9.764,0,5.184,5.9549804323766e-17,-0.00016214779218258,0,0,0,0,0,1
0,9.9555659115238e-05,-9.764,0,5.184,-6.853512982824e-17,9.9555659115169e-05,0,0,0,0,1,0
0,-0.00015584131821534,-9.764,0,5.338,5.2800645800044e-17,-0.00015584131821529,0,0,0,0,0,1
0,0.00010061658697418,-9.764,0,5.338,-6.3480037199026e-17,0.00010061658697412,0,0,0,0,1,0
0,-0.00014953484424805,-9.764,0,5.492,5.6053252317501e-17,-0.00014953484424799,0,0,0,0,0,1
0,0.00010167751483312,-9.764,0,5.492,-5.6459828132183e-17,0.00010167751483306,0,0,0,0,1,0
0,-0.00014233857311133,-9.764,0,5.646,5.288196096298e-17,-0.00014233857311128,0,0,0,0,0,1
0,0.00010118262958848,-9.764,0,5.646,-7.9824384949245e-17,0.0001011826295884,0,0,0,0,1,0
0,-0.00013509354596534,-9.764,0,5.8,6.3236091710217e-17,-0.00013509354596528,0,0,0,0,0,1
0,0.00010060249431076,-9.764,0,5.8,-9.7686615740944e-17,0.00010060249431066,0,0,0,0,1,0
0,-0.00012784851881935,-9.764,0,5.954,7.3590222457454e-17,-0.00012784851881928,0,0,0,0,0,1
0,0.00010002235903304,-9.764,0,5.954,-1.1560305664127e-16,0.00010002235903292,0,0,0,0,1,0
0,-0.00012036662750802,-9.764,0,6.108,7.0866164499084e-17,-0.00012036662750795,0,0,0,0,0,1
0,9.8137179879817e-05,-9.764,0,6.108,-1.1580634454861e-16,9.8137179879701e-05,0,0,0,0,1,0
0,-0.00011278384960775,-9.764,0,6.262,6.3574904889119e-17,-0.00011278384960769,0,0,0,0,0,1
0,9.5696148705553e-05,-9.764,0,6.262,-1.1504740302787e-16,9.5696148705438e-05,0,0,0,0,1,0
0,-0.00010520107170748,-9.764,0,6.416,5.6337855387778e-17,-0.00010520107170742,0,0,0,0,0,1
0,9.3255117531289e-05,-9.764,0,6.416,-1.1430201403428e-16,9.3255117531175e-05,0,0,0,0,1,0
0,-9.7979735119257e-05,-9.764,0,6.57,4.3381639426576e-17,-9.7979735119214e-05,0,0,0,0,0,1
0,9.0010915547395e-05,-9.764,0,6.57,-1.1104940751683e-16,9.0010915547284e-05,0,0,0,0,1,0
0,-9.1192128105499e-05,-9.764,0,6.724,3.1170812458958e-17,-9.1192128105468e-05,0,0,0,0,0,1
0,8.5802908591945e-05,-9.764,0,6.724,-1.0499142787807e-16,8.580290859184e-05,0,0,0,0,1,0
0,-8.440452109174e-05,-9.764,0,6.878,1.8268806606381e-17,-8.4404521091722e-05,0,0,0,0,0,1
0,8.1594901636495e-05,-9.764,0,6.878,-9.890634318499e-17,8.1594901636396e-05,0,0,0,0,1,0
0,-7.789170815897e-05,-9.764,0,7.032,7.2506020284968e-18,-7.7891708158963e-05,0,0,0,0,0,1
0,7.7006572360074e-05,-9.764,0,7.032,-9.256376047595e-17,7.7006572359981e-05,0,0,0,0,1,0
